index,ngram,sentence,replace,error,replacement
1052,3,These data suggest that PGRMC1 is essential for mammary gland development during puberty and pregnancy in a PR-independent manner.,"['is', 'essential', 'for']",duplication,"['is', 'essential essential', 'for']"
1609,3,"RESULTS: A total of 22 757 snail habitats and 5 004 infected snail habitats were identified in Anhui Province from 1950 to 2016, which appeared single-peak and double-peak patterns, with an inflection point seen in 1970.","['A', 'total', 'of']",duplication,"['A A', 'total', 'of']"
23,3,"Total score change in Young Mania Rating Scale (YMRS) and Clinical Global Impression (CGI) from baseline to endpoint, treatment-emergent mania rate and severe adverse events rate were used as secondary outcomes.","['from', 'baseline', 'to']",verb_form_change_phrase_order_change,"['from', 'to', 'baseline']"
403,3,The results also showed a higher risk of having impacted canines in patients with certain dentofacial deformities.,"['higher', 'risk', 'of']",phrase_order_change,"['higher', 'of', 'risk']"
1443,3,"Here we review evidence of a new adaptive feature of RNA viruses that we term ""broadly diversifying selection"".","['of', 'a', 'new']",verb_form_change_phrase_order_change,"['a', 'of', 'new']"
1998,3,"CONCLUSION: We demonstrate a significant reduction in panhypopituitarism in craniopharyngioma patients over time, most likely because of a trend towards more transsphenoidal surgery.","['significant', 'reduction', 'in']",duplication,"['significant', 'reduction reduction', 'in']"
889,3,To determine the relatedness of the strains phylogenetic analysis was done using neighbor-joining method.,"['To', 'determine', 'the']",insert_determiner_verb_form_change,"['To', 'from', 'determines', 'the']"
279,3,METHODS: This prospective comparative study compares the clinical outcomes of patients with age-related cataract undergoing cataract surgery using the IOLs described.,"['of', 'patients', 'with']",verb_form_change_insert_determiner,"['off', 'patients', 'with']"
990,3,The dosimetry results showed that the penetrating power of ionizing radiation in boxes filled with strawberry fruits was the lowest at the bottom location.,"['showed', 'that', 'the']",remove_words,"['showed', 'the']"
1599,3,The number of older patients is increasing globally.,"['The', 'number', 'of']",phrase_order_change,"['The', 'of', 'number']"
682,3,"In patients with high-risk CNS malignancies receiving protons, delayed adjuvant radiotherapy is associated with poorer survival.","['is', 'associated', 'with']",insert_determiner,"['to', 'is', 'associated', 'with']"
1335,3,"METHODS: From January 2017 to December 2018, 100 advanced GC patients had failed to receive second-line or above treatment in XX Hospital were divided into two groups according to the experimental requirements: the experimental group and the blank group.","['according', 'to', 'the']",dictionary_replacement_phrase_order_change,"['too', 'according', 'the']"
1131,3,"In addition, the duration of CD correlated with the abundance of Firmicutes (negatively) and Odoribacter (positively), whereas the abundance of Desulfovibrionaceae correlated positively with the duration of poly-autoimmunity.","['the', 'duration', 'of']",phrase_order_change,"['duration', 'the', 'of']"
404,3,This study illustrates the potential of phage therapy targeting infections such as bacterial neonatal meningitis and is an important step for the continued development of phage therapy targeting antibiotic-resistant bacterial infections generally.,"['is', 'an', 'important']",insert_determiner_verb_form_change,"['being', 'is', 'an', 'important']"
1491,3,"During a period of 22 months, all Dutch centers performing pancreatic surgery will cross over in a randomized order from current practice to best practice according to the algorithm.","['according', 'to', 'the']",duplication,"['according', 'to', 'the the']"
1627,3,MATERIALS AND METHODS: This study evaluated the growth regulatory effects of reversine on HCC cells lines.,"['MATERIALS', 'AND', 'METHODS:']",phrase_order_change,"['MATERIALS', 'METHODS:', 'AND']"
736,3,"As a result of this, novel approaches for control of this opportunistic pathogen are required.","['a', 'result', 'of']",dictionary_replacement_phrase_order_change,"['a', 'off', 'result']"
539,3,This study aims to determine whether active surveillance of patients with leprosy and their contact individuals increased identification of latent leprosy cases in the low-endemic areas.,"['of', 'patients', 'with']",split_words,"['of', 'patients', 'with']"
167,3,"In this study, protease synthesis by Paenibacillus sp.","['In', 'this', 'study,']",phrase_order_change,"['In', 'study,', 'this']"
507,3,"In the present study, we quantified the plasma levels of EBV DNA/RNAs, such as LMP1, LMP2, BART and EBER1 with real-time quantitative PCR, and CTCs with a CellSpotter Analyzer in NPC patients, with or without metastasis.","['present', 'study,', 'we']",verb_form_change_phrase_order_change,"['presents', 'we', 'study,']"
670,3,INTRODUCTION: Hepatocellular carcinoma is the most frequent liver tumor and is associated with chronic liver disease in 90% of cases.,"['the', 'most', 'frequent']",verb_form_change_phrase_order_change,"['most', 'the', 'frequenting']"
1460,3,OBJECTIVES: This review is designed to assess the benefits and harms of prophylactic corticosteroids in children between birth and 18 years of age undergoing cardiac surgery with CPB.,"['18', 'years', 'of']",duplication,"['18', 'years', 'of of']"
1376,3,RESULTS: The birth rate in Netherlands has stayed more or less stable in the last two decades.,"['in', 'the', 'last']",verb_form_change_insert_determiner,"['in', 'the', 'lasted']"
491,3,"Out of 550 questionnaires, 491 were returned, with 466 used for the analysis, excluding those with incomplete responses.","['used', 'for', 'the']",split_words,"['used', 'for', 'the']"
774,3,Our results strengthen that FUS mutations are the most frequent genetic causes of young-onset aggressive ALS.,"['the', 'most', 'frequent']",verb_form_change_insert_determiner,"['the', 'most', 'frequented']"
1876,3,CONCLUSIONS: APBI with VMAT proved to be feasible and can be a valid alternative treatment option after BCS in selected early breast cancer pts according to ASTRO guidelines.,"['and', 'can', 'be']",dictionary_replacement_phrase_order_change,"['can', 'and', 'be']"
1344,3,We conclude that MAPK14 can be used as a potential biological marker of CS and exhibits potential to predict the physiopathological condition of CS patients.,"['used', 'as', 'a']",dictionary_replacement_phrase_order_change,"['used', 'are', 'as']"
1860,3,"We further demonstrated that the potential mechanisms of CONP-induced cytotoxicity were apoptosis, which was triggered by reactive oxygen species through activation of ERK signaling pathway, and autophagy.","['demonstrated', 'that', 'the']",punctuations,"['demonstrated', 'that', 'the,']"
1964,3,"In conclusion, the postexercise consumption of 4 g of LEAA maintains mTOR in peripheral regions of muscle fibers, in closer proximity to its direct activator Rheb, during prolonged recovery independent of differences in MyoPS or mTORC1 signaling compared with PLA ingestion.","['In', 'conclusion,', 'the']",insert_determiner_verb_form_change,"['In', 'if', 'conclusion,', 'the']"
1076,3,"CONCLUSION: There were differences between the survivors' beliefs on their causes of disease, and causal factors available from literature.","['differences', 'between', 'the']",remove_words,"['between', 'the']"
263,3,"Histopathologically, it is characterized by a dermal granulomatous inflammatory infiltrate, and the diagnosis can be confirmed by the presence of fumagoid bodies in anatomopathological or direct mycological exams.","['is', 'characterized', 'by']",dictionary_replacement_phrase_order_change,"['characterized', 'is', 'bye']"
1498,3,A total of 475 snakebite patients were treated at the selected hospital during this period.,"['A', 'total', 'of']",dictionary_replacement_phrase_order_change,"['A', 'off', 'total']"
1737,3,"No patients stopped ofloxacin due to adverse drug effects, and there were no cases of allergic hypersensitivity, tendinopathy or rupture, or C. difficile colitis.","['there', 'were', 'no']",duplication,"['there there', 'were', 'no']"
332,3,A limited survey of the population revealed this pathogen to be one of the most diverse formae speciales of F. oxysporum.,"['one', 'of', 'the']",split_words,"['one', 'of', 'the']"
1783,3,A descriptive analysis was conducted to explore the type of service provider and incidents reporting risks in patient data management and documentation.,"['to', 'explore', 'the']",phrase_order_change,"['explore', 'to', 'the']"
1759,3,Renal fibrosis is a major contributor to the development and progression of chronic kidney disease.,"['to', 'the', 'development']",verb_form_change_phrase_order_change,"['the', 'to', 'development']"
1478,3,"Descriptive statistics were used to describe the samples, Independent-t test was used to compare the scores between the 2 groups, and repeated measures ANOVA was used to assess the effect of time on the training provided.","['to', 'compare', 'the']",insert_determiner_verb_form_change,"['to', 'on', 'compared', 'the']"
1332,3,"However, the effects of other prostaglandins on neuronal differentiation are poorly understood.","['the', 'effects', 'of']",insert_determiner,"['the', 'effects', 'of', 'of']"
1408,3,This submission urges the adoption of CDC guidelines across DHS-associated facilities.,"['the', 'adoption', 'of']",phrase_order_change,"['the', 'of', 'adoption']"
808,3,The purpose of this study was to identify preoperative factors predictive of intraoperative CSF visualization.,"['The', 'purpose', 'of']",verb_form_change_insert_determiner,"['The', 'purposes', 'off']"
557,3,Identification of targetable mechanisms continues and includes investigations into the role of inflammatory pathways.,"['the', 'role', 'of']",phrase_order_change,"['role', 'the', 'of']"
1298,3,"According to Chandler's classification, 43% (9/21) had preseptal cellulitis (7 adults and 2 children), 10% (2/21) orbital cellulitis (one adult and one child), 43% (9/21) subperiosteal abscess (2 adults and 7 children), there was one case of orbital abscess in an adult and there were no cases of cavernous sinus thrombosis.","['there', 'were', 'no']",dictionary_replacement_phrase_order_change,"['we are', 'there', 'no']"
1353,3,"The number of hospitalization days was significantly lower for patients who were treated with IPC, but the magnitude of the difference is of uncertain clinical importance.","['The', 'number', 'of']",verb_form_change_phrase_order_change,"['numbered', 'The', 'of']"
1045,3,"CONCLUSIONS: Our results suggest that the PR status has a profound effect on tyrosine kinases, especially for FGFR4 and LCK genes, in ER+/HER2- breast cancer patients.","['suggest', 'that', 'the']",dictionary_replacement_phrase_order_change,"['that', 'suggest', 'the']"
880,3,"ML algorithms based on patient demographics, diagnosis, and treatment demonstrated promising results in predicting the risk of developing AD at different time points across an individual's lifespan.","['the', 'risk', 'of']",remove_words,"['risk', 'of']"
567,3,"The rise in the COVID-19 inpatient census led to increased consultation for vascular access, accommodated at our center by the creation of a new surgical procedures team.","['of', 'a', 'new']",verb_form_change_phrase_order_change,"['of', 'new', 'a']"
502,3,"An interviewer-administered structured questionnaire and chart reviews were used to collect data on sociodemographic variables, burn clinical characteristics and early burn outcomes.","['were', 'used', 'to']",insert_determiner_verb_form_change,"['been', 'a', 'used', 'to']"
1927,3,"RESULTS: A total of 81 patients were included: 25 patients were unconscious at admission, 68 were treated by coiling.","['A', 'total', 'of']",dictionary_replacement_phrase_order_change,"['total', 'An', 'of']"
1578,3,"Lindgreen, a radiologist, frustrated with the clumsy nature of this method, developed a biopsy device that could be used with one hand by a system of springs and buttons.","['could', 'be', 'used']",duplication,"['could', 'be be', 'used']"
1140,3,The aim of this study was to synthesise current knowledge of the dietary intake of women with HG.,"['of', 'this', 'study']",remove_words,"['of', 'this']"
18,3,This rare phenomenon suggests that the diagnosis of a GIST cannot be excluded absolutely if a tumor exhibits ALK expression.,"['suggests', 'that', 'the']",verb_form_change_phrase_order_change,"['that', 'suggest', 'the']"
1364,3,It may be used as an approach for detecting ctDNA.,"['may', 'be', 'used']",dictionary_replacement_phrase_order_change,"['be', 'may', 'used']"
1671,3,"Compound DTQ of the present study, if validated in wet lab experiments, could be used to treat COVID-19 and could serve as a lead in the future for development of more effective natural antivirals against COVID-19.","['be', 'used', 'to']",dictionary_replacement_phrase_order_change,"['used', 'be', 'on']"
388,3,The hygroscopic growths of two more-hydroscopic saline soil samples and of sea salt can be predicted by the thermodynamic model based on the measured water-soluble ionic composition.,"['based', 'on', 'the']",verb_form_change_insert_determiner,"['bases', 'own', 'the']"
1089,3,"Therefore, we dedicate this article to the concept of male depression, which can be characterized by social withdrawal, irritability or substance abuse.","['which', 'can', 'be']",verb_form_change_phrase_order_change,"['which', 'be', 'could']"
811,3,"All groups were comparable regarding remission of type 2 diabetes mellitus, hypertension, dyslipidemia, and fatty liver.","['type', '2', 'diabetes']",insert_determiner_verb_form_change,"['types', '2', 'to', 'diabetes']"
438,3,"Heterogeneity was observed in terms of study protocols, devices, patients, units of measure, and results.","['in', 'terms', 'of']",verb_form_change_phrase_order_change,"['term', 'in', 'of']"
286,3,"Therefore, the use of echocardiography, according to the safety local protocols and ensuring the use of personal protective equipment, could be useful firstly to discriminate between primary cardiac disease or COVID-19-related myocardial damage, and then for assessing and monitoring COVID-19 cardiovascular complications: acute myocarditis and arrhythmias, acute heart failure, sepsis-induced myocardial impairment, and right ventricular failure derived from treatment with high-pressure mechanical ventilation.","['according', 'to', 'the']",dictionary_replacement_phrase_order_change,"['according', 'the', 'too']"
1291,3,"CONCLUSIONS: Among low-income children, participation in WIC was associated with greater intake of certain vegetables.","['was', 'associated', 'with']",duplication,"['was was', 'associated', 'with']"
454,3,"In conclusion, a warm-up based on PAP protocols might exert an influence on performance in the first meters of a 50-m race.","['in', 'the', 'first']",verb_form_change_insert_determiner,"['in', 'the', 'first']"
1243,3,"Patients were divided into two groups: group 1-peribulbar block with lidocaine and 1/200,000 epinephrine; group 2-peribulbar block with lidocaine in the absence of epinephrine.","['were', 'divided', 'into']",verb_form_change_insert_determiner,"['is', 'divided', 'into']"
280,3,"Furthermore, it is characterized by the preferential loss of myosin, a distinct feature of the condition.","['is', 'characterized', 'by']",phrase_order_change,"['characterized', 'is', 'by']"
1890,3,"This study strongly recommends the introduction of a long lasting malaria prevention scheme that cut across all categories of ages and genders within the Nigerian community, and that self-medication should be seriously warned against as most claims of malaria were not actually found to be true upon verification.","['found', 'to', 'be']",verb_form_change_insert_determiner,"['find', 'too', 'be']"
1636,3,DISCUSSION: This is a randomized controlled trial to evaluate the effect of different rehabilitation training timelines to prevent shoulder dysfunction among postoperative patients with BC.,"['This', 'is', 'a']",remove_words,"['is', 'a']"
810,3,CONCLUSIONS: Long-term outcomes of PVR in patients with repaired TOF were satisfactory.,"['in', 'patients', 'with']",remove_words,"['in', 'patients']"
41,3,"Opportunities for improved continuous care are seen in better communication between primary care and hospital, and more patient contacts for primary care during the cancer treatment process.","['primary', 'care', 'and']",verb_form_change_insert_determiner,"['primary', 'cares', 'and']"
819,3,"By the end of PNAM treatment, the cleft gap was reduced with the malformation of alveolar segments aligned normally and the anterior points of both alveolar segments were rotated to the cleft side.Utilizing the FH plane to set up a rigorous and stable 3D system is meaningful.","['the', 'end', 'of']",remove_words,"['the', 'end']"
1669,3,"We show that in our model, fungal growth is dependent on the presence of skin, and adherence of conidia is time-dependent with maximum adherence observed after ~ 2 h. Scanning electron microscopy suggested the production of fibril-like material that links conidia to each other and to skin.","['the', 'presence', 'of']",split_words,"['the', 'presence', 'of']"
481,3,The ability to produce biofilms is an important pathogenicity feature of this species that aids escape of host immune responses and antimicrobial agents.,"['is', 'an', 'important']",phrase_order_change,"['an', 'is', 'important']"
53,3,"Although further substantiation is needed, our findings suggest that EE2 exerts endocrine disruptive and immunomodulating activities at comparable effect thresholds, since reproductive and immune parameters were affected by the same, low EE2 concentrations.","['findings', 'suggest', 'that']",split_words,"['findings', 'suggest', 'that']"
1236,3,"RESULTS: The observation group fared significantly better than the control group on general self-care preparation and written plan dimensions, as well as the quality of care transition.","['the', 'quality', 'of']",verb_form_change_phrase_order_change,"['quality', 'the', 'of']"
869,3,Bariatric surgery has been proven safe and successful in terms of long-term weight loss and improvement in obesity co-existing metabolic conditions including lipid-lipoprotein abnormalities.,"['in', 'terms', 'of']",duplication,"['in', 'terms', 'of of']"
1739,3,"Finally, in silico cloning was performed to evaluate the expression and translation of the vaccine construct in the E. coli expression system.","['was', 'performed', 'to']",dictionary_replacement_phrase_order_change,"['performed', 'was', 'too']"
1270,3,"However, our understanding of the contributions of ILCs toward the initiation and progression of CD is still limited.","['understanding', 'of', 'the']",insert_determiner,"['understanding', 'of', 'to', 'the']"
762,3,This document is intended to inform the practice of hearing care professionals who are involved in the audiological management of adults with a severe to profound degree of hearing loss and will highlight the special considerations and practices required to optimize outcomes for these individuals.,"['are', 'involved', 'in']",duplication,"['are', 'involved', 'in in']"
1087,3,The relationship between ASP8232 concentration and VAP-1 inhibition was successfully established and can be applied to simulate drug exposure and degree of VAP-1 inhibition for any given dose of ASP8232 across the spectrum of renal function.,"['and', 'can', 'be']",verb_form_change_insert_determiner,"['and', 'could', 'be']"
979,3,A newborn with RPR titres 4 times higher than the mother was considered to have congenital syphilis.,"['higher', 'than', 'the']",dictionary_replacement_phrase_order_change,"['higher', 'the', 'than']"
487,3,These characteristics were compared between students with unlikely diagnosis of ADHD (Group 1) and likely or very likely diagnosis of ADHD (Group 2).,"['diagnosis', 'of', 'ADHD']",remove_words,"['diagnosis', 'ADHD']"
1307,3,"Our study emphasizes how taking into account fluctuating selection within lifetime unravels new properties of evolutionary dynamics, with crucial implications notably with respect to responses to global changes.","['with', 'respect', 'to']",verb_form_change_phrase_order_change,"['respected', 'with', 'to']"
947,3,The long-term contamination that followed the nuclear disaster at Chernobyl provides a case study for the effects of chronic ionizing radiation on living organisms and on their ability to tolerate or evolve resistance to such radiation.,"['the', 'effects', 'of']",remove_words,"['the', 'effects']"
999,3,The present study compared the usage and reconstruction outcomes of transplanted bone with these 2 methods.,"['The', 'present', 'study']",split_words,"['The', 'present', 'study']"
503,3,"However, SPC inhibited RANKL-induced calcineurin activation and subsequent NFATc1 activity, leading to decrease of the expression of Trap and Ctsk.","['the', 'expression', 'of']",duplication,"['the', 'expression expression', 'of']"
634,3,"The isoeugenol MIC and MFC varied between 128 and 256 microg/mL, being the phytoconstituent able to interfere in the formation of blastoconid and chlamydoconid structures, important in the pathogenic process of the species.","['important', 'in', 'the']",split_words,"['important', 'in', 'the']"
509,3,"MATERIAL AND METHODS: This is a randomized clinical trial including a total of 291, nonsyndromic patients, primary assisted in our Hospital, between 2002 and 2013, and operated by the same senior surgeon.Two groups of patients of similar characteristics were treated utilizing 2 different surgical procedures according to the considered period.","['This', 'is', 'a']",dictionary_replacement_phrase_order_change,"['is', 'This', 'are']"
1232,3,"As documented in cancer-related literatures, LINC00992 expression is associated with cancer progression, whereas its function in tumors including prostate cancer has not been characterized yet.","['has', 'not', 'been']",insert_determiner_verb_form_change,"['have', 'of', 'not', 'been']"
1852,3,MATERIALS AND METHODS: A national cohort of UK cancer centers implementing IMRT was carried out between February to July 2015.,"['was', 'carried', 'out']",duplication,"['was', 'carried carried', 'out']"
668,3,"In this study we assessed whether portal usage among endourology patients affected telephone call frequency, unscheduled physician visits, emergency department presentations and complication rates.","['In', 'this', 'study']",insert_determiner_verb_form_change,"['from', 'In', 'this', 'studied']"
1299,3,"METHODS: The study was a parallel randomized controlled trial, conducted among 120 female nurses in 2 educational hospitals in the Northeast of Iran, Shahroud.","['The', 'study', 'was']",insert_determiner_verb_form_change,"['an', 'The', 'studies', 'was']"
1438,3,The aim of this systematic review and meta-analysis was to assess the blood concentrations of the total and reduced forms of the low-molecular-weight antioxidant thiol glutathione (GSH) in chronic obstructive pulmonary disease (COPD) patients in comparison to healthy individuals.,"['review', 'and', 'meta-analysis']",dictionary_replacement_phrase_order_change,"['and', 'review', 'meta-analysis']"
192,3,"Within this frame, the knowledge of baseline features of healthy voice is mandatory, in order to balance a comparison with their unhealthy counterpart.","['in', 'order', 'to']",insert_determiner_verb_form_change,"['in', 'ordering', 'if', 'to']"
85,3,There were significant correlations between maximum nodule diameter on CT and serum cortisol levels after the dexamethasone suppression test (rho = 0.500; p < 0.001) and at baseline (rho = 0.373; p = 0.003).,"['p', '<', '0.001)']",dictionary_replacement_phrase_order_change,"['p', '0.001)', '<']"
1125,3,"Clinically, we suggest that BTF3 is predictive of poor prognosis in patients with TNBC.","['in', 'patients', 'with']",dictionary_replacement_phrase_order_change,"['patients', 'in', 'with']"
1384,3,We investigated independent predictors for SBS in these patients to allow the development of preventive strategies.,"['the', 'development', 'of']",split_words,"['the', 'development', 'of']"
596,3,"By the end of June 2020, the survey questionnaire had been administered in Austria, Canada, China, Finland, France, Germany, Hong Kong, Italy, Japan, Norway, Poland, Sweden, UK and USA.","['the', 'end', 'of']",dictionary_replacement_phrase_order_change,"['the', 'off', 'end']"
69,3,Modified Poisson models were used to determine whether there is a difference in the prevalence of hypertension of individuals by their race/ethnicity for those that live in gentrifying neighborhoods across the US.,"['were', 'used', 'to']",dictionary_replacement_phrase_order_change,"['used', 'were', 'on']"
950,3,"Whereas, for GC patients with microsatellite instability-high (MSI-H), prognostic model was established with three genes (SEMA6A, LTBP1, and BACH2), based on the univariate and multivariate Cox regression, and Kaplan-Meier survival analyses.","['based', 'on', 'the']",verb_form_change_insert_determiner,"['bases', 'one', 'the']"
1963,3,"This information reveals new strategies in the development of bacterial- and metabolite-based therapeutic interventions or nutraceutical recommendations to treat or prevent metabolic-related disorders, including obesity, cardiovascular diseases and malnutrition.","['in', 'the', 'development']",verb_form_change_phrase_order_change,"['the', 'in', 'development']"
1647,3,"Despite the importance of genotype-phenotype correlation in DBA, phenotypic differences among family members harboring an identical mutation were observed.","['the', 'importance', 'of']",phrase_order_change,"['importance', 'the', 'of']"
809,3,OBJECTIVES: The aim of this study was to evaluate the levels of selected inflammatory markers in saliva and to determine their discriminatory value in obese individuals.,"['The', 'aim', 'of']",insert_determiner_verb_form_change,"['The', 'being', 'aim', 'of']"
186,3,"Here we used sandwich ELISA as well as RIA to assess plasma glucagon levels, comparing them in T2DM patients and healthy subjects during oral glucose (OGTT) or meal tolerance tests (MTT).","['as', 'well', 'as']",verb_form_change_insert_determiner,"['as', 'welled', 'as']"
626,3,Our findings may contribute to the development of an objective method for diagnosing bipolar depression.,"['may', 'contribute', 'to']",insert_determiner_verb_form_change,"['might', 'an', 'contribute', 'to']"
1541,3,"The frequency of postpuncture syndrome correlates inversely with age and body mass index, and it is more common in women and patients with a history of headache.","['patients', 'with', 'a']",insert_determiner_verb_form_change,"['in', 'patients', 'with', 'a']"
280,4,"Furthermore, it is characterized by the preferential loss of myosin, a distinct feature of the condition.","['it', 'is', 'characterized', 'by']",phrase_order_change,"['it', 'is', 'by', 'characterized']"
254,4,No significant difference was observed in the EAT-26 scores based on gender and phases of schizophrenia.,"['No', 'significant', 'difference', 'was']",verb_form_change_phrase_order_change,"['No', 'difference', 'significant', 'is']"
1978,4,CONCLUSION: The misdiagnosis might have been because of the effects of the antihypertension medications on aldosterone and renin levels.,"['of', 'the', 'effects', 'of']",insert_determiner_verb_form_change,"['or', 'of', 'the', 'effected', 'of']"
773,4,"It was hypothesized that hearing loss or middle ear disease in 11-year-old Pacific children living in New Zealand would be associated with higher levels of engagement in (1) delinquent behaviors, and (2) clinical level internalizing and externalizing problem behaviors than Pacific children with no hearing loss or middle ear disease.","['hearing', 'loss', 'or', 'middle']",dictionary_replacement_phrase_order_change,"['hearing', 'loss', 'middle', 'or']"
795,4,"The effects of ASPM on cell growth, cell apoptosis and cell cycle of DLBCL cells were assessed.","['apoptosis', 'and', 'cell', 'cycle']",dictionary_replacement_phrase_order_change,"['apoptosis', 'and', 'cycle', 'cell']"
1009,4,"RESULTS: No significant difference was found between the global dGEMRIC indices of the study group (449 +/- 147 ms, 95% CI 432-466 ms) and the control group (428 +/- 143 ms, 95% CI 416-442 ms; P = 0.235).","['No', 'significant', 'difference', 'was']",remove_words,"['No', 'difference', 'was']"
700,4,"BACKGROUND: Uterovaginal prolapse is a prevalent gynaecological issue, which can have a negative impact on the quality of life of women.","['the', 'quality', 'of', 'life']",duplication,"['the', 'quality', 'of of', 'life']"
1979,4,"This effect could be result of the effect of Methylobacterium proteins, such as DNaK, trigger factor, and xanthine oxidase.","['of', 'the', 'effect', 'of']",insert_determiner_verb_form_change,"['of', 'the', 'was', 'effect', 'of']"
1344,4,We conclude that MAPK14 can be used as a potential biological marker of CS and exhibits potential to predict the physiopathological condition of CS patients.,"['be', 'used', 'as', 'a']",duplication,"['be', 'used', 'as as', 'a']"
53,4,"Although further substantiation is needed, our findings suggest that EE2 exerts endocrine disruptive and immunomodulating activities at comparable effect thresholds, since reproductive and immune parameters were affected by the same, low EE2 concentrations.","['our', 'findings', 'suggest', 'that']",split_words,"['our', 'findings', 'suggest', 'that']"
954,4,"Skeletal muscle is the metabolic powerhouse of the body, however, dysregulation of the mechanisms involved in skeletal muscle mass maintenance can have devastating effects leading to many metabolic and physiological diseases.","['Skeletal', 'muscle', 'is', 'the']",punctuations,"['Skeletal', 'muscle', 'is', 'the:']"
1037,4,"INTRODUCTION: The progress in morphological science results from the greater possibilities of intra-pubic diagnosis and treatment of congenital disabilities, including the motor system.","['diagnosis', 'and', 'treatment', 'of']",split_words,"['diagnosis', 'and', 'treatment', 'of']"
687,4,We show how the limiting PDE system can be used for the purpose of further model reductions and for devising efficient simulation algorithms.,"['for', 'the', 'purpose', 'of']",remove_words,"['for', 'the', 'of']"
529,4,"TEQ scores of students increased up to 4th year and then decreased, but the difference between the years was not statistically significant.","['was', 'not', 'statistically', 'significant.']",verb_form_change_phrase_order_change,"['not', 'is', 'statistically', 'significant.']"
148,4,"Furthermore, complex and high cost surgeries have been increasingly reimbursed in the form of bundled disease resource group payments, where any treatment within 90-day postdischarge is covered within the original bundled payment scheme.","['in', 'the', 'form', 'of']",insert_determiner_verb_form_change,"['in', 'the', 'formed', 'if', 'of']"
765,4,Objective: The objective of this study was to determine if positive marijuana toxicology screen is associated with worse outcomes following trauma.,"['objective', 'of', 'this', 'study']",insert_determiner_verb_form_change,"['objective', 'of', 'is', 'this', 'study']"
675,4,In this report we present a case of missed hypertension due to subclavian artery stenosis.,"['we', 'present', 'a', 'case']",insert_determiner,"['on', 'we', 'present', 'a', 'case']"
716,4,A 10-year risk of hip fracture >3% was associated with lower proximal humerus HU.,"['was', 'associated', 'with', 'lower']",verb_form_change_insert_determiner,"['is', 'associated', 'with', 'lower']"
69,4,Modified Poisson models were used to determine whether there is a difference in the prevalence of hypertension of individuals by their race/ethnicity for those that live in gentrifying neighborhoods across the US.,"['were', 'used', 'to', 'determine']",verb_form_change_phrase_order_change,"['are', 'used', 'determine', 'to']"
1312,4,CONCLUSIONS: MT without prior IVT was associated with an improved overall three-month clinical outcome in acute anterior circulation LVO patients.,"['was', 'associated', 'with', 'an']",dictionary_replacement_phrase_order_change,"['associated', 'was', 'with', 'are']"
293,4,"The alpha4beta7 integrin inhibitor vedolizumab is an established treatment in IBD, and long-term data of pivotal studies are now available.","['is', 'an', 'established', 'treatment']",split_words,"['is', 'an', 'established', 'treatment']"
1460,4,OBJECTIVES: This review is designed to assess the benefits and harms of prophylactic corticosteroids in children between birth and 18 years of age undergoing cardiac surgery with CPB.,"['18', 'years', 'of', 'age']",dictionary_replacement_phrase_order_change,"['18', 'off', 'years', 'age']"
1538,4,"The aim of this study was to explore the use, acceptability, and feasibility of a clinical decision support (CDS) tool that incorporates evidence-based guidelines and consumer information that integrates with the electronic medical record (EMR).","['The', 'aim', 'of', 'this']",insert_determiner,"['The', 'aim', 'if', 'of', 'this']"
870,4,CONCLUSION: This study suggests few papers exist that looked at maternal perceptions of the quality of care in the free care policy in SSA.,"['the', 'quality', 'of', 'care']",split_words,"['the', 'quality', 'of', 'care']"
1367,4,A total of 14 patients of LM from solid organ malignancies diagnosed between July 2016 and December 2018 were included in the series.,"['were', 'included', 'in', 'the']",verb_form_change_phrase_order_change,"['are', 'in', 'included', 'the']"
1428,4,"BACKGROUND: This study aimed to evaluate thein vitro color of dental enamel bleached with the violet LED, associated with or without low-concentration of peroxide; analyzed in two time intervals: 24 h later and 6 months after the treatment.","['This', 'study', 'aimed', 'to']",remove_words,"['This', 'study', 'aimed']"
63,4,"Therefore, understanding the mechanisms causing hypertension is essential for the development of novel therapies.","['is', 'essential', 'for', 'the']",insert_determiner_verb_form_change,"['are', 'in', 'essential', 'for', 'the']"
1891,4,ABI5 modulates seed germination via feedback regulation of the expression of the PYR/PYL/RCAR ABA receptor genes.,"['of', 'the', 'expression', 'of']",split_words,"['of', 'the', 'expression', 'of']"
728,4,"AC Cadillac contributed QTL on chromosomes 2A, 3B and 7B (2 loci), Carberry on 1A, 2B (2 loci), 2D, 4B (2 loci), 5A, 6A, 7A and 7D, Lillian on 4A and 7D, Stettler on 2D and 6B, Vesper on 1B, 1D, 2A, 6B and 7B (2 loci), and Red Fife on 7A and 7B.","['and', '7B', '(2', 'loci),']",dictionary_replacement_phrase_order_change,"['and', '(2', '7B', 'loci),']"
1217,4,The visuomotor system could be used to track motor dysfunction at the micron scale through the monitoring of fixational microsaccades.,"['could', 'be', 'used', 'to']",dictionary_replacement_phrase_order_change,"['could', 'used', 'be', 'on']"
928,4,"However, the effects of tamoxifen on the tendon are not well-defined, which is particularly problematic given that tamoxifen can have both profibrotic and antifibrotic effects in a tissue-specific manner.","['However,', 'the', 'effects', 'of']",remove_words,"['the', 'effects', 'of']"
